scheme,price,volume,date
STC,39.85,41000,27/07/26
STC,39.90,40000,27/07/26
LGC,6.00,10000,24/07/26
LGC,5.85,24000,24/07/26
ACCU,37.80,20000,24/07/26
ACCU,37.90,5000,24/07/26
ACCU,38.00,25000,24/07/26
VEEC,83.40,5000,23/07/26
VEEC,83.50,10000,23/07/26
